; ChIP-seq samples from GEO 
; super series GSE55358
; sub series GSE55357
; Organism: Saccharomyces cerevisiae
; Experiment type: ChIP-seq
ID	Condition	Scan Name
GSM1334674	input	SRR1176905
GSM1334676	input	SRR1176907
GSM1334679	chip	SRR1176908
GSM1334677	chip	SRR1176910




