GSM	condition	SRX_folder	SRA	SRR	SRA_URL	
GSM1010244	WT	SRX059	SRX059774	SRR191809	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX059%2SRX059774/SRR191809/SRR191809.sra	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX059%2FSRX059774/SRR191809/SRR191809.sra
GSM1010245	WT	SRX059768	SRR191805	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2F%2SRX059768/SRR191805/SRR191805.sra	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX059%2FSRX059768/SRR191805/SRR191805.sra
GSM1010246	FNR	SRX059	SRX059767	SRR191812	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX059%2SRX059767/SRR191812/SRR191812.sra	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX059%2FSRX059767/SRR191812/SRR191812.sra
GSM1010247	FNR	SRX116	SRX116381	SRR400301	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX116%2SRX116381/SRR400301/SRR400301.sra	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX%2FSRX059%2FSRX116381/SRR400301/SRR400301.sra
