GSM	SRR	condition
GSM1838496	SRR2135663	t0
GSM1838502	SRR2135669	t0
GSM1838508	SRR2135675	t0
GSM1838499	SRR2135666	t2
GSM1838505	SRR2135672	t2
GSM1838511	SRR2135678	t2
GSM1838501	SRR2135668	t10
GSM1838507	SRR2135674	t10
GSM1838513	SRR2135680	t10

